"Id","SalePrice"
1562,126551.564678525
1563,118506.635466564
1564,167231.568698987
1565,155984.727659947
1566,242954.935021808
1567,75909.3779432727
1568,231759.05769958
1569,130180.122922592
1570,133643.498288019
1571,116629.556783469
1572,142017.027169579
1573,247547.385340164
1574,125184.533148944
1575,240620.95803595
1576,256775.86034234
1577,178374.002126654
1578,155137.143103496
1579,162861.402649025
1580,198283.403588005
1581,161033.781801569
1582,128526.456134309
1583,290140.139489765
1584,220965.933805402
1585,134622.11248942
1586,76139.4265909914
1587,109828.90101705
1588,147553.905060184
1589,105712.724629543
1590,130114.363951108
1591,93799.8430528199
1592,114403.75261637
1593,127899.306451247
1594,133713.430432854
1595,117324.630830667
1596,228195.083475995
1597,204573.841627789
1598,234815.208529649
1599,168422.212785401
1600,161050.519297253
1601,64306.2075258674
1602,111984.716453836
1603,66745.6731834066
1604,251776.33872251
1605,229639.285351633
1606,169178.872685007
1607,191212.651482816
1608,214860.465192443
1609,178753.677674656
1610,152543.210249013
1611,136419.05994238
1612,163533.240951658
1613,165496.716496615
1614,117294.671438834
1615,92298.8052174646
1616,77917.3258501167
1617,90237.8532917835
1618,135824.204710055
1619,137281.292830272
1620,160833.291267338
1621,138473.91487838
1622,145129.120826963
1623,251369.697322575
1624,205064.578912862
1625,113257.467561662
1626,171354.084230201
1627,192773.336073619
1628,277209.121058773
1629,186089.472188155
1630,346995.31099994
1631,238016.016636359
1632,249982.768964756
1633,182653.96162901
1634,181177.007592989
1635,175723.22155395
1636,150114.633514423
1637,208365.629116735
1638,192053.322697055
1639,181657.398534236
1640,237263.982754098
1641,181506.072364306
1642,252845.964636001
1643,224396.162246001
1644,241574.792617711
1645,212181.13040106
1646,161000.059599879
1647,160630.706202004
1648,126996.669306693
1649,142293.278495637
1650,119386.862950042
1651,121242.647169533
1652,97686.9365304259
1653,99231.071143224
1654,142347.925918007
1655,131398.204978196
1656,142623.862414439
1657,148905.450590273
1658,145452.184661311
1659,115441.928592409
1660,153941.148926997
1661,418517.474172706
1662,404056.18575258
1663,371894.55122808
1664,531753.230611423
1665,302657.526715379
1666,300936.941505563
1667,410637.566253057
1668,329095.961793193
1669,314361.781637136
1670,349956.986993368
1671,274621.883155635
1672,433444.168439872
1673,298767.248600629
1674,245965.057096096
1675,207776.485004144
1676,205346.445737586
1677,226376.224573464
1678,497600.236968392
1679,398901.26894297
1680,321320.734803686
1681,241439.34229095
1682,312482.709790904
1683,190056.277266935
1684,172815.097041964
1685,169379.019400627
1686,168459.356589229
1687,175522.308705805
1688,180279.347376909
1689,188832.114738065
1690,191938.557799616
1691,180834.650533565
1692,252925.021008669
1693,172504.166600663
1694,183650.753666307
1695,172726.265045318
1696,278611.082385185
1697,182402.509983882
1698,345478.030595277
1699,336582.432074551
1700,250954.562489131
1701,271564.647588456
1702,226188.074386195
1703,226511.894411632
1704,275646.19406547
1705,227905.696779633
1706,399816.3934702
1707,208556.515025337
1708,203083.984138256
1709,256739.073330588
1710,218500.298541032
1711,268013.255027023
1712,256794.048208329
1713,291425.042296471
1714,233317.332999277
1715,214330.60108081
1716,179751.51597977
1717,173171.731091547
1718,136842.418489744
1719,211615.263292018
1720,224138.502473591
1721,144643.404300624
1722,117231.75778146
1723,143219.796984321
1724,198755.149771136
1725,239191.749272926
1726,190171.096599073
1727,152678.992021087
1728,161878.975542848
1729,170207.672888478
1730,158939.230626245
1731,120594.695777936
1732,122509.688220008
1733,110278.250563156
1734,126908.324339245
1735,117498.349855959
1736,103847.093871468
1737,312672.799935994
1738,266281.052115088
1739,229579.786541045
1740,220102.917667833
1741,190824.702683668
1742,174688.283145484
1743,175007.717474698
1744,343429.936229263
1745,199797.060262682
1746,198235.093200146
1747,194836.377605492
1748,220796.54166946
1749,141780.014190431
1750,133146.434722861
1751,244614.778000371
1752,115751.36806329
1753,149893.704324878
1754,198948.005609707
1755,170134.168406296
1756,132752.128896761
1757,118559.916926841
1758,147498.24897306
1759,168532.758225809
1760,160907.478465525
1761,155436.249492673
1762,186748.532031109
1763,187886.436411907
1764,117137.923138743
1765,181243.793927008
1766,196727.119830681
1767,239671.034118055
1768,142370.145339873
1769,172977.714965616
1770,149325.673283408
1771,115984.762949207
1772,138960.781598013
1773,131704.078056455
1774,147880.604865018
1775,143519.697392617
1776,129722.691556582
1777,106552.010201153
1778,142585.121328379
1779,127445.619845084
1780,175190.449678156
1781,131318.816352736
1782,83854.1708827556
1783,138363.534393662
1784,101410.674381425
1785,126253.631935088
1786,140361.304105131
1787,155949.682658259
1788,58951.5946559299
1789,96384.5450969039
1790,78599.4306139834
1791,180530.054299858
1792,166911.459156161
1793,130529.712173392
1794,157123.915886728
1795,138991.925910874
1796,123395.824193682
1797,112378.464597052
1798,117672.596081885
1799,103830.233233863
1800,117766.425896571
1801,129972.923970047
1802,137181.979403917
1803,151021.023155512
1804,142486.317191271
1805,137658.775629898
1806,128379.038820332
1807,132243.262507013
1808,123631.809358801
1809,125137.741478822
1810,135967.039991682
1811,83736.4665299958
1812,98120.8601407683
1813,130431.690343477
1814,94269.2797134931
1815,61477.1470674274
1816,98904.1452442234
1817,102809.716285246
1818,145940.862160112
1819,127529.778877263
1820,46922.295526399
1821,110105.446182108
1822,148208.031204207
1823,42310.647875813
1824,123435.361311984
1825,142362.361992393
1826,104130.497911628
1827,110045.089597182
1828,137591.935085179
1829,126873.024457623
1830,138438.251758307
1831,147121.338666762
1832,60390.5398977789
1833,140101.719705046
1834,113363.910032024
1835,127203.238163197
1836,119868.42542724
1837,87940.2331907917
1838,124367.57932252
1839,102060.083361227
1840,147744.434579818
1841,137864.200169626
1842,95000.6801376559
1843,134884.125516589
1844,141933.461273069
1845,156507.906357194
1846,148297.491900062
1847,163201.695893182
1848,55260.3882698051
1849,101023.470342456
1850,115244.687696178
1851,143231.523475817
1852,131150.679613043
1853,120309.930722147
1854,160253.751102149
1855,149605.172551802
1856,222323.208768848
1857,126301.315893
1858,136325.942841637
1859,118738.107194478
1860,144506.677527588
1861,118103.68942913
1862,314016.128986504
1863,291231.90828071
1864,291332.338557487
1865,326103.840147057
1866,316754.932048905
1867,217090.173887344
1868,275508.664136744
1869,200206.89935294
1870,218953.718585537
1871,240887.725708504
1872,174138.030081615
1873,243555.439828957
1874,153759.717596152
1875,195269.226543583
1876,205106.093893995
1877,208455.162627709
1878,208674.590768959
1879,127399.456641446
1880,130327.921044503
1881,242525.8429909
1882,240097.478104944
1883,186051.29434527
1884,205456.409147369
1885,214699.566582057
1886,273426.272485774
1887,210795.27121119
1888,265819.638514412
1889,174477.354178794
1890,117554.587366271
1891,117239.814681589
1892,95901.448458873
1893,126767.670688983
1894,119216.592816306
1895,133285.190968076
1896,123712.842967264
1897,124670.782276858
1898,112642.317540021
1899,161583.22700072
1900,152846.78682831
1901,188909.2160862
1902,167344.102605869
1903,237429.210747216
1904,148200.377090255
1905,211267.622933211
1906,141790.982533244
1907,223363.444251899
1908,109985.383383012
1909,130513.289440461
1910,121003.041809032
1911,252106.493943839
1912,343425.452521341
1913,142009.519846352
1914,47467.0856467001
1915,305812.320600639
1916,78548.8252349904
1917,227919.629237992
1918,143685.561747914
1919,176811.23641844
1920,166298.457249849
1921,370691.90759124
1922,310485.612793166
1923,242009.926615969
1924,234423.658553074
1925,208648.453848428
1926,360684.098909631
1927,132436.093144154
1928,159711.514036891
1929,118338.289131041
1930,127372.347673032
1931,134579.337378736
1932,139603.051626191
1933,177013.370270296
1934,181493.391069993
1935,168227.580355917
1936,194181.64278595
1937,185142.496827847
1938,171856.609717422
1939,243764.686065449
1940,200424.225121616
1941,177015.104832454
1942,171727.527072935
1943,227024.060834435
1944,394685.484688129
1945,408631.067790016
1946,127861.83196523
1947,308264.09138275
1948,173307.283281294
1949,243580.196832984
1950,181896.593949034
1951,242155.739583536
1952,209105.728051634
1953,163830.327517108
1954,174113.319241534
1955,136809.649995398
1956,312068.667188384
1957,153719.45588902
1958,250865.767066834
1959,139274.812767622
1960,105293.217199844
1961,118229.634115862
1962,95391.1572562037
1963,104602.240783961
1964,105482.421653005
1965,141814.428885186
1966,140561.295198366
1967,296675.058488008
1968,430575.953664512
1969,382059.623930219
1970,423578.476459939
1971,442596.7537934
1972,367611.765562329
1973,282465.993426414
1974,344473.713849475
1975,529089.3485273
1976,280471.204693465
1977,349431.036192838
1978,334947.185805028
1979,332335.171152856
1980,215850.043417718
1981,335076.192793063
1982,219369.166405017
1983,205653.10994115
1984,177993.637023117
1985,228897.228890069
1986,212687.688649139
1987,186888.500288165
1988,170308.615902129
1989,186670.375234634
1990,205196.350455424
1991,240503.605321665
1992,209251.559671867
1993,164158.730913008
1994,227629.091013056
1995,182471.50102242
1996,273854.788117697
1997,288522.048491619
1998,311214.218553591
1999,279846.916452486
2000,324922.557528724
2001,295986.292973988
2002,235308.953597991
2003,239941.458391284
2004,281362.035046807
2005,213712.41342187
2006,223673.419036031
2007,252117.04095431
2008,218949.160118803
2009,201695.147908764
2010,184176.427099285
2011,130444.130927835
2012,170751.544501276
2013,175964.597417576
2014,181381.872630193
2015,202465.619516716
2016,189439.683344062
2017,195239.361070019
2018,111390.864472538
2019,131826.311458829
2020,94525.3690539661
2021,103576.416261499
2022,190492.611825007
2023,150053.058590551
2024,282299.260111099
2025,353455.688072781
2026,174832.370559856
2027,159764.2592264
2028,163454.097579796
2029,175509.863659897
2030,270238.230998653
2031,221100.013148562
2032,248085.121944845
2033,256100.499685494
2034,184204.226076713
2035,239770.227643718
2036,196950.422844233
2037,221674.937758266
2038,302622.892421022
2039,216852.390288901
2040,280623.944953609
2041,305446.200604645
2042,215129.264041867
2043,178166.48438804
2044,184579.260176714
2045,207274.648294581
2046,159677.345892984
2047,143352.81964801
2048,139494.563851597
2049,146193.38785872
2050,174773.713664219
2051,104936.976324762
2052,129234.229026342
2053,152557.985018774
2054,88058.5038020381
2055,154951.24629163
2056,150081.491395106
2057,108382.575417352
2058,213277.768507395
2059,130344.789448878
2060,176952.549194031
2061,179516.552195258
2062,126505.055175375
2063,117536.375074319
2064,134175.250424335
2065,122613.974641054
2066,164377.762921522
2067,96135.0456123389
2068,156124.143080044
2069,81817.7305582136
2070,113626.643442425
2071,93107.5788962664
2072,127027.911701116
2073,135111.576606723
2074,176253.3781849
2075,149744.716265517
2076,119388.939348097
2077,148526.022498812
2078,115645.883820327
2079,133190.760155912
2080,125013.091840061
2081,130030.804493485
2082,117097.814208586
2083,149932.16958625
2084,106721.588823237
2085,110488.689192907
2086,115579.025415527
2087,122144.730545783
2088,95146.802057178
2089,75956.6605084367
2090,129679.088066281
2091,120779.327026247
2092,116777.984756382
2093,118166.150640632
2094,107367.498359972
2095,148378.097368055
2096,80300.8285571154
2097,100792.801507703
2098,151844.385107885
2099,52138.9941250824
2100,68151.8618681821
2101,104184.834991881
2102,127076.272109798
2103,103855.493089811
2104,127299.608875658
2105,126693.288908658
2106,68298.6766455754
2107,202334.204883096
2108,116912.117761368
2109,110733.730625893
2110,123598.793169293
2111,149543.495058822
2112,138997.773656982
2113,127045.294059775
2114,124098.573641285
2115,170520.062995505
2116,124733.155265011
2117,152990.026400568
2118,121663.408690019
2119,115121.122343735
2120,113067.001390485
2121,118387.087572046
2122,120744.013733742
2123,91564.6153506053
2124,158999.862570362
2125,117988.950738716
2126,146612.062787325
2127,175694.732581082
2128,126681.395766302
2129,85438.7330777887
2130,136530.276940618
2131,138259.153774516
2132,115380.156076462
2133,124370.28678685
2134,122587.448699822
2135,101097.917111275
2136,76126.9125857395
2137,108162.395288851
2138,139994.557479413
2139,147045.230838098
2140,143720.031305389
2141,164430.228895418
2142,126469.592778498
2143,153272.184236655
2144,122000.236715837
2145,139133.054081352
2146,178160.018892405
2147,131601.281896912
2148,141938.051781641
2149,149609.754778939
2150,241333.446125965
2151,106071.496295391
2152,169982.558096007
2153,173037.740305473
2154,104646.073047795
2155,132791.032381152
2156,262339.477298047
2157,231498.688886737
2158,233493.911694372
2159,220950.466008132
2160,186955.926623326
2161,230511.784926856
2162,441707.758143223
2163,322916.694031721
2164,242072.132485249
2165,202485.093677472
2166,159280.197383433
2167,218285.55942056
2168,192625.860301622
2169,193914.911733768
2170,215080.478255829
2171,160968.417979743
2172,144986.622863014
2173,182624.10446286
2174,217909.415654405
2175,276762.710551325
2176,294570.909184254
2177,239111.132032649
2178,206329.439009125
2179,133430.84156135
2180,238550.244962651
2181,195705.611226373
2182,229740.298982472
2183,190771.355075882
2184,119936.03138381
2185,126914.20924574
2186,142048.650776956
2187,147555.566956598
2188,154280.809224343
2189,229854.466143325
2190,81599.8491011933
2191,75260.5498600575
2192,79083.1988019255
2193,122166.165212383
2194,101830.735954113
2195,98670.6700762344
2196,103026.946628085
2197,117399.469574137
2198,161262.426760622
2199,207554.35098165
2200,150047.736847936
2201,158643.83642326
2202,219427.171422392
2203,142232.981009539
2204,187612.55325684
2205,127969.694455855
2206,144983.818119668
2207,200149.35366168
2208,285879.868579586
2209,253583.618146655
2210,118790.178683769
2211,117145.42860881
2212,120361.091081985
2213,107999.123236195
2214,126165.283290733
2215,101071.2593868
2216,157601.855454436
2217,75810.7608248012
2218,65985.7441868344
2219,63635.3875598447
2220,60447.3492002367
2221,305422.185891091
2222,279637.046513348
2223,255297.865256231
2224,201191.361572883
2225,131668.593542859
2226,192920.139550023
2227,190013.424281839
2228,257498.054898006
2229,258356.529301722
2230,163888.922569412
2231,217055.236306853
2232,181698.365887681
2233,182671.358532641
2234,227196.555208697
2235,208178.553102175
2236,262354.801169732
2237,288910.532223711
2238,204276.640075874
2239,113934.368869217
2240,144935.360818301
2241,173373.454871898
2242,120001.035217966
2243,123339.767887577
2244,110919.341003492
2245,103073.027299707
2246,149786.098469461
2247,115111.306377901
2248,122211.764050012
2249,115489.701116181
2250,129361.289320363
2251,113549.497932515
2252,184648.960702757
2253,168210.678672052
2254,192612.019297205
2255,196717.265552538
2256,172222.074320958
2257,211983.487951636
2258,154589.480798043
2259,175474.910321605
2260,158357.771497119
2261,200917.970732078
2262,222733.093519378
2263,391490.461681425
2264,526469.374538222
2265,166849.026120937
2266,314688.755280414
2267,378052.536557438
2268,444516.138471331
2269,153336.496713541
2270,188215.328484282
2271,207372.994393326
2272,201287.976734427
2273,153674.00331014
2274,175316.43701969
2275,141718.584018744
2276,180171.979753388
2277,174062.167572345
2278,149769.366686976
2279,129842.0577395
2280,113765.242145903
2281,159803.981754236
2282,177316.875413876
2283,110101.722606641
2284,115093.034179685
2285,140651.188118711
2286,122189.219531228
2287,365239.956966096
2288,271729.662779094
2289,381232.71977572
2290,432892.525573417
2291,344418.008621838
2292,433040.302311904
2293,484594.058750396
2294,388573.76797752
2295,490573.405717686
2296,279767.719340897
2297,363967.415310098
2298,345277.084396575
2299,358932.178026578
2300,331240.343044048
2301,325436.163436493
2302,257475.900610561
2303,254722.391192591
2304,253620.912907933
2305,206509.125704648
2306,198416.19669303
2307,210865.639334011
2308,237013.746656942
2309,279498.572110828
2310,216634.130228984
2311,213108.611254586
2312,174827.965023507
2313,167111.884014606
2314,177279.687968149
2315,179639.033310077
2316,204825.231908946
2317,194718.900606358
2318,177571.070894778
2319,180869.758128681
2320,180661.878497856
2321,237039.429111815
2322,184436.404380019
2323,183623.719035531
2324,195992.967256136
2325,210867.912337823
2326,182722.180647275
2327,198293.161907614
2328,220680.917954417
2329,193569.322119647
2330,180580.263838804
2331,330379.66707562
2332,371937.217574001
2333,326771.479915298
2334,264284.493955493
2335,272551.040130926
2336,304919.185499284
2337,198172.561794244
2338,258851.083970302
2339,226380.704411211
2340,374120.009031361
2341,210762.853291601
2342,231210.142465926
2343,224413.93970759
2344,227583.095704164
2345,222585.589412241
2346,218878.891462211
2347,202735.284314026
2348,250265.627494177
2349,181615.80656554
2350,318098.385917543
2351,268136.483694541
2352,256459.028660481
2353,251504.659088498
2354,142121.510046231
2355,142361.689311394
2356,137673.507656458
2357,183330.888822785
2358,196733.012559301
2359,138258.811997049
2360,111394.378091831
2361,145899.456428959
2362,265354.3628081
2363,127952.800310876
2364,154040.474696983
2365,212461.134151453
2366,192854.358038055
2367,225676.364292448
2368,209933.101262133
2369,217391.347113859
2370,172874.727059291
2371,167419.470191707
2372,182841.708520095
2373,275130.06952845
2374,324521.885768451
2375,230469.586312547
2376,304522.255704661
2377,325798.812743874
2378,146815.472243724
2379,200330.243436628
2380,147586.655245914
2381,174011.090161757
2382,203293.37038334
2383,194611.666258666
2384,234201.636123747
2385,164760.39230386
2386,125083.971293103
2387,127063.557744695
2388,105118.40338247
2389,118264.380461128
2390,151581.106919205
2391,145895.718650063
2392,113653.197627441
2393,172553.285519406
2394,140062.773364131
2395,218892.641109405
2396,144262.952396119
2397,228476.464551546
2398,135633.243796253
2399,68706.5485948079
2400,65917.0947055913
2401,121765.101752938
2402,140240.512591061
2403,145532.793544813
2404,159560.059142935
2405,155534.24986056
2406,137371.690574188
2407,121490.090956496
2408,148765.324275896
2409,115399.092377528
2410,172966.622477766
2411,115137.156846849
2412,149783.719773646
2413,127608.104544477
2414,165750.793315634
2415,133871.039225514
2416,128289.926168268
2417,138782.041643402
2418,136013.070903999
2419,128108.542662322
2420,121921.168536978
2421,147814.873054415
2422,102802.541106455
2423,116681.457103666
2424,166622.230443784
2425,197907.827286923
2426,128923.038069811
2427,135206.432718494
2428,187464.214772967
2429,116817.406447401
2430,130432.345481127
2431,110725.569240847
2432,139245.418963133
2433,137953.916593184
2434,138933.784916665
2435,145502.798359825
2436,100442.728180285
2437,97229.7511134301
2438,120819.539648574
2439,96729.2913330925
2440,117734.183820806
2441,96165.9733583395
2442,92884.5893267483
2443,130160.408963806
2444,131674.541318454
2445,85161.4893525107
2446,134839.878322812
2447,169778.503880192
2448,129926.336836924
2449,108643.690194819
2450,158682.608019519
2451,119244.98141683
2452,209995.831067174
2453,95821.8845179238
2454,109494.390573009
2455,105157.413829316
2456,147881.874200189
2457,139950.46907689
2458,132800.530058694
2459,113886.645803072
2460,142059.892754516
2461,135283.71151575
2462,132216.185846628
2463,129006.247580585
2464,182138.118660519
2465,146264.303742818
2466,120070.470123781
2467,126207.708099461
2468,86400.7202791379
2469,84628.7429332735
2470,205020.252197792
2471,218588.907542426
2472,164585.516524377
2473,116638.162650522
2474,88093.2447007625
2475,215527.323438189
2476,118664.836439015
2477,125716.970946266
2478,156437.85593148
2479,106788.244008878
2480,150280.002644995
2481,119415.164015589
2482,110544.62238453
2483,105285.213481653
2484,116290.449690646
2485,126384.343849021
2486,146104.241113484
2487,150885.496713888
2488,164083.942393146
2489,145695.276743506
2490,138714.366573076
2491,92556.2298173809
2492,200661.786447856
2493,151976.835986014
2494,128779.9906061
2495,81386.5860405851
2496,230012.663147836
2497,155253.950889401
2498,109461.824599818
2499,85280.5673748433
2500,118875.053686046
2501,140144.70605083
2502,138450.896769498
2503,100447.258799795
2504,176726.699006923
2505,225829.941019732
2506,247204.123156122
2507,277068.030787255
2508,247288.054076558
2509,214418.968569337
2510,211040.729798798
2511,170014.691127448
2512,205210.405254614
2513,217725.118013501
2514,292438.872684488
2515,152986.834063059
2516,179085.790843037
2517,153745.313694919
2518,158218.47804943
2519,237768.134797046
2520,222896.342528527
2521,188865.504003632
2522,222708.128969227
2523,122915.282692533
2524,137193.367845498
2525,149539.32793404
2526,143081.272996065
2527,121358.547764282
2528,140140.778593633
2529,148746.257552649
2530,127237.017613319
2531,261396.544510136
2532,224556.653004852
2533,193789.028494848
2534,236567.755140628
2535,285730.961163521
2536,226329.222396033
2537,239113.997954091
2538,184648.464114597
2539,179931.432391545
2540,182909.996760167
2541,178693.162434491
2542,166881.603777072
2543,125496.100135489
2544,118123.610081731
2545,130174.509862267
2546,125367.841497669
2547,137916.850043776
2548,153001.149195151
2549,152571.198618066
2550,760038.11984587
2551,138340.308725812
2552,126995.661093382
2553,72106.4164018223
2554,95353.2269832304
2555,107619.948100499
2556,91883.7444780989
2557,105047.319555267
2558,139019.382112162
2559,145748.305097157
2560,162496.540589887
2561,144830.092777596
2562,140145.949955306
2563,155510.171283629
2564,215411.312551625
2565,154139.558061258
2566,160615.554273184
2567,145887.495977229
2568,217041.412760365
2569,249321.466552477
2570,116425.646722677
2571,199802.360569892
2572,148147.44964613
2573,237012.336789844
2574,281113.818492295
2575,132574.103402895
2576,120612.178123903
2577,147634.675200649
2578,80336.1951755519
2579,56840.8424398275
2580,73425.3262533131
2581,92055.4006670576
2582,88888.2480699525
2583,287417.025682966
2584,175937.335791258
2585,182806.006246005
2586,216591.009991534
2587,199475.812965627
2588,140733.208901201
2589,151333.544440058
2590,196534.968619129
2591,223841.556164598
2592,216128.399033934
2593,252834.324696889
2594,181048.72243871
2595,187709.303145824
2596,282160.089572414
2597,177512.864167001
2598,282168.985978544
2599,323296.093046471
2600,151586.320752956
2601,129036.15298783
2602,82952.4841502549
2603,93351.8701463741
2604,87553.618083554
2605,79831.6616298239
2606,139235.560942756
2607,215898.81325407
2608,186720.866787078
2609,175505.426000525
2610,108685.251600695
2611,128484.178665491
2612,157283.522438494
2613,127966.5350003
2614,119911.884790275
2615,157536.230250136
2616,143696.874756016
2617,190836.008857498
2618,231636.394250982
2619,206825.488987582
2620,188113.622818868
2621,179075.703751568
2622,185021.626549424
2623,237964.377785175
2624,291926.389736017
2625,284984.48570093
2626,171884.298625482
2627,170121.688222084
2628,514507.609977324
2629,536944.370272973
2630,399711.386076708
2631,488694.46448915
2632,434578.327883665
2633,307788.338723077
2634,444492.84145194
2635,144611.512478658
2636,177523.038602626
2637,169145.128134662
2638,278789.512662825
2639,192550.387617982
2640,149867.098402774
2641,104468.528581517
2642,182285.441809097
2643,104524.512964354
2644,118054.653122758
2645,111287.036289682
2646,93825.2729784489
2647,105472.715369405
2648,141317.701859465
2649,147806.554694108
2650,131505.68188827
2651,142362.149568245
2652,409184.228714901
2653,258574.974828452
2654,261762.665050205
2655,407466.238411421
2656,341419.775426937
2657,339406.642728491
2658,315707.302463303
2659,315744.751780097
2660,360658.460151646
2661,344984.358033572
2662,362902.81061953
2663,291152.205712347
2664,268512.155161675
2665,333964.18412774
2666,272502.79372434
2667,172509.050775142
2668,178368.28776521
2669,183034.687663895
2670,270148.601903703
2671,183710.074279793
2672,196604.476460765
2673,200587.404034822
2674,198251.6024608
2675,175389.107318547
2676,184655.99400476
2677,203496.886888514
2678,231556.548872341
2679,274586.957379997
2680,287547.584264448
2681,395584.018205569
2682,315310.141977959
2683,530105.963421382
2684,307234.306563817
2685,334621.606878015
2686,244135.202990558
2687,296359.524601349
2688,214798.725064448
2689,212481.014712982
2690,404833.808349286
2691,196584.525814951
2692,144428.246985052
2693,196449.427798127
2694,130137.535471726
2695,188099.918735663
2696,178361.764459193
2697,183648.364111604
2698,203756.322363453
2699,172462.594825796
2700,154372.091234514
2701,139861.937805912
2702,102556.241107023
2703,118702.830728634
2704,141137.353147161
2705,109154.703835278
2706,95054.7334996906
2707,112860.89904798
2708,133946.847714106
2709,104169.611044981
2710,122280.724418677
2711,248346.627234995
2712,369102.383380774
2713,166265.076055679
2714,153105.827978545
2715,170463.364185082
2716,142628.510839205
2717,193691.136174284
2718,215933.331890635
2719,153008.016838719
2720,173359.546878091
2721,131426.467029709
2722,167282.840122197
2723,145147.863082593
2724,126922.186718818
2725,129879.88339405
2726,145716.097553375
2727,171550.802028276
2728,187693.492423742
2729,151024.546012916
2730,152890.900017182
2731,128137.361684137
2732,125668.407874669
2733,159903.613626811
2734,149647.889893187
2735,140816.84224209
2736,140554.095383476
2737,119336.820457537
2738,137633.776560025
2739,157991.455572735
2740,133543.555698971
2741,137863.676074008
2742,155872.709389568
2743,157213.864952323
2744,160937.212603603
2745,152283.530628373
2746,139476.590305261
2747,143656.045339323
2748,123913.254681652
2749,129599.032113676
2750,128182.392425507
2751,131652.449092469
2752,192989.335859846
2753,149496.602415353
2754,223742.259881081
2755,136351.667009956
2756,94384.4602210457
2757,66708.8560731304
2758,85045.4509621837
2759,155644.876641359
2760,120624.805717071
2761,138519.416626557
2762,138549.956238837
2763,191167.675157619
2764,146907.314828204
2765,288218.510012384
2766,126912.474489981
2767,92412.9736482006
2768,121354.94462715
2769,124222.688696638
2770,137004.406342903
2771,105136.706264825
2772,108141.43831814
2773,168631.454818998
2774,145582.477354727
2775,117524.636735735
2776,143372.230505571
2777,153526.255166953
2778,97208.5284169127
2779,117381.287469024
2780,97285.0274175631
2781,93164.4218648419
2782,91619.1430744424
2783,100850.836864699
2784,122691.463770144
2785,137543.893432983
2786,61715.7501691894
2787,118280.596805373
2788,79568.6661598279
2789,172789.24583497
2790,92900.696866919
2791,111516.243779261
2792,55847.5112386449
2793,152965.09568075
2794,100644.056790199
2795,121458.894565851
2796,95419.8900512844
2797,196001.579832419
2798,116372.292572593
2799,106305.131651164
2800,74819.4863534532
2801,108242.753296027
2802,128862.59264839
2803,155359.345086989
2804,128604.504942831
2805,95814.1046488398
2806,89445.4594740863
2807,163603.72452235
2808,145775.558956487
2809,130143.502935613
2810,137347.286695949
2811,163177.461069937
2812,167236.791650775
2813,156637.167522817
2814,156411.71207583
2815,82972.8706991427
2816,220074.186575474
2817,146065.29458636
2818,127831.81535353
2819,179498.670560826
2820,136180.330546514
2821,91079.5130431737
2822,185354.311931805
2823,311620.532327479
2824,178206.410325595
2825,142727.896885261
2826,129594.177760413
2827,129485.41504827
2828,234422.295986524
2829,231689.825496666
2830,219690.52089289
2831,181729.617746776
2832,255461.541537951
2833,296721.13391264
2834,224361.421388068
2835,224070.023951304
2836,187584.254623814
2837,170788.289597403
2838,157863.702370429
2839,167047.1378699
2840,209557.662305083
2841,202958.643102749
2842,229582.702088449
2843,153106.242160755
2844,174036.839057687
2845,128775.418161706
2846,206919.062988126
2847,215183.306630291
2848,216452.13291832
