"Id","SalePrice"
1932,137823.424549106
1933,194162.428522501
1934,179030.387114669
1935,168245.472924056
1936,191480.755341237
1937,187098.550142273
1938,177344.045158767
1939,263343.69013702
1940,200574.010750728
1941,167790.871678471
1942,174817.082273325
1943,231827.536539003
1944,415991.850837933
1945,407807.621506393
1946,138139.12515399
1947,341153.396021401
1948,170215.479398415
1949,246825.208524285
1950,179781.960947923
1951,241056.563266488
1952,200150.648201151
1953,165083.435826229
1954,174216.418732604
1955,132048.350590143
1956,309687.412854688
1957,157658.956125669
1958,236902.617581381
1959,138531.69853345
1960,110878.504168015
1961,115760.669376582
1962,96415.3279593326
1963,101689.457175726
1964,109584.868999613
1965,141977.643177051
1966,141720.320177301
1967,289794.435709138
1968,428520.531368312
1969,383527.368205515
1970,396339.540457299
1971,474261.978325116
1972,365280.590356079
1973,278143.073048403
1974,343929.810480162
1975,497011.409137989
1976,267800.665299927
1977,350763.969527767
1978,350156.792704832
1979,330935.730628152
1980,224996.118537634
1981,336179.547795025
1982,220717.144783646
1983,212519.508366321
1984,182157.838684665
1985,223591.17868717
1986,201713.369935366
1987,181849.87173903
1988,170722.432397485
1989,187645.725699389
1990,202449.915669743
1991,234584.084266733
1992,207917.110731766
1993,168241.437903025
1994,227788.011684922
1995,181176.123300868
1996,269378.365708167
1997,305363.813834319
1998,309222.900434165
1999,293604.423533913
2000,324125.331180804
2001,286668.100407681
2002,251264.679703286
2003,240186.407411643
2004,267756.86413136
2005,239675.479790055
2006,222323.159120397
2007,251838.049918107
2008,210337.327851525
2009,196802.373452579
2010,182149.98123634
2011,154323.909872252
2012,169887.411133098
2013,176540.497190169
2014,181481.73082962
2015,204232.739160041
2016,189204.848961799
2017,193222.878878973
2018,122154.463811011
2019,132001.900256371
2020,106965.534466212
2021,98742.9293573841
2022,194516.236064209
2023,150393.523666816
2024,281764.483523041
2025,353091.605084966
2026,186056.097423321
2027,163468.658884238
2028,155661.710289897
2029,176435.7408788
2030,268917.51423872
2031,231405.687158089
2032,261605.75539585
2033,256439.234133473
2034,187685.648059562
2035,236486.72006538
2036,195378.496247605
2037,196912.759638818
2038,298508.734347025
2039,216864.660383426
2040,262012.052322588
2041,332575.030365249
2042,210515.230368105
2043,179231.598157595
2044,174089.034790726
2045,212311.997506687
2046,147941.139252361
2047,145621.564357396
2048,138406.065366019
2049,146998.242672502
2050,174063.102203812
2051,105717.811055091
2052,124838.849323501
2053,151713.85359502
2054,94423.6653549734
2055,152887.13372154
2056,152787.812614171
2057,116301.158716882
2058,209974.542297499
2059,133876.686347374
2060,176412.821666937
2061,178727.839642038
2062,127348.141161383
2063,118482.480633887
2064,135415.673481168
2065,122359.242650777
2066,169710.352744138
2067,96611.3364793244
2068,152978.07744272
2069,84231.4909162386
2070,107645.900426964
2071,90794.690331283
2072,127348.822588642
2073,138967.059233856
2074,174643.820388399
2075,152020.337427407
2076,111769.773837813
2077,144820.914260351
2078,117972.86037552
2079,143447.953637097
2080,126778.701838311
2081,122639.785509107
2082,120502.928264135
2083,147227.712732986
2084,106195.3482749
2085,120377.568848201
2086,118634.629707956
2087,132282.388760196
2088,92438.9522403835
2089,77874.5220815861
2090,126420.560519637
2091,107578.320844967
2092,118474.319547404
2093,124391.511148522
2094,107566.276126497
2095,133193.346703919
2096,79226.8424369852
2097,101644.133139368
2098,147258.855149888
2099,48775.5080796494
2100,64987.7682878136
2101,99975.881707281
2102,138310.981264355
2103,100267.689866741
2104,137693.007320906
2105,126057.11163126
2106,61010.8281581316
2107,205773.277438785
2108,116272.249895452
2109,112334.159099162
2110,132709.93433475
2111,140906.664614198
2112,143090.552881627
2113,124434.01271256
2114,127731.904372013
2115,168903.518227126
2116,118045.714512179
2117,152421.947893361
2118,119278.985831855
2119,116591.082508425
2120,118431.377783548
2121,98589.2801619238
2122,118719.825318034
2123,85766.4573521463
2124,163392.318390385
2125,133452.780782078
2126,146770.92257708
2127,169080.401400531
2128,124396.381626998
2129,87995.8370189626
2130,129798.056288989
2131,150117.67015082
2132,113464.640608846
2133,127000.458828917
2134,116658.204868014
2135,96016.9925772549
2136,72256.391368035
2137,106724.218539971
2138,137147.414265543
2139,147281.665096654
2140,137079.974362473
2141,159097.583950836
2142,127284.636532555
2143,144354.022780077
2144,122316.70214342
2145,140881.338979153
2146,175753.184128938
2147,132045.997233669
2148,141220.343351058
2149,141298.273514278
2150,243957.704943411
2151,103532.103317177
2152,167522.066019022
2153,168251.675969583
2154,104346.977802406
2155,131732.007803277
2156,260193.298227037
2157,214988.845794225
2158,230569.768309215
2159,218927.867249125
2160,182235.95057251
2161,230530.680531211
2162,387954.362683171
2163,344452.608556526
2164,238384.324565236
2165,197724.233153511
2166,157566.772099317
2167,215421.430465575
2168,207962.147636667
2169,196337.131871337
2170,217317.679267064
2171,157944.155085966
2172,139963.512029916
2173,184890.88368908
2174,220724.402560967
2175,266396.672391796
2176,305954.294700296
2177,239583.243459683
2178,208139.557968247
2179,133708.981416202
2180,212549.153951296
2181,202556.85188824
2182,236304.460341608
2183,197956.465618764
2184,111943.767831072
2185,119862.505777678
2186,138047.883471043
2187,150168.441076178
2188,156775.544623923
2189,226944.396016506
2190,80685.4325998558
2191,74692.5037255558
2192,85291.7793011918
2193,108637.947452932
2194,96957.9512344992
2195,101503.644109558
2196,106153.301719532
2197,114250.382226547
2198,166078.799787364
2199,186042.634956765
2200,156467.300695905
2201,155570.246137328
2202,210214.196502735
2203,145284.263948786
2204,185089.088546948
2205,132091.374346524
2206,145393.130644991
2207,190958.899046775
2208,290642.197716714
2209,243323.921591897
2210,117748.952930234
2211,117005.384408879
2212,121254.545797069
2213,107512.481615315
2214,134711.358571377
2215,104128.563314651
2216,159295.621764122
2217,56487.3921817208
2218,65454.8646032243
2219,70137.8870661273
2220,54135.4274977012
2221,309548.623068438
2222,294532.674795887
2223,280137.314867405
2224,198098.270506178
2225,120962.530343005
2226,181843.767361765
2227,193806.731252497
2228,266794.070906449
2229,245925.326643014
2230,165660.008666206
2231,213069.413439865
2232,181169.875689481
2233,182374.156386148
2234,235178.90347623
2235,219949.606124134
2236,252027.855504576
2237,297217.457725223
2238,197952.767836789
2239,112630.299166977
2240,153105.231812032
2241,160165.688162644
2242,116984.738014956
2243,122229.060650401
2244,111685.199393412
2245,107098.448543688
2246,146477.961893541
2247,111963.138578888
2248,117285.441428144
2249,115978.833105255
2250,127822.491263295
2251,118785.747007434
2252,182099.404908728
2253,163825.584457475
2254,189788.744673617
2255,179736.108358803
2256,173391.136399901
2257,212752.026133517
2258,159114.08298172
2259,172508.07305414
2260,141346.119985346
2261,212344.586561478
2262,222499.455410934
2263,401438.160908895
2264,563642.149664027
2265,178627.294760722
2266,332467.107496229
2267,365858.892766932
2268,440985.601515199
2269,151759.347625969
2270,189113.180160684
2271,209329.790308784
2272,197328.258641391
2273,151927.761228091
2274,174493.329147484
2275,162189.780979646
2276,191393.831346021
2277,183473.845263437
2278,148218.694126735
2279,130068.35108959
2280,114228.255823243
2281,167164.842230138
2282,185962.143239075
2283,109648.719781585
2284,117292.087612742
2285,139063.797477518
2286,122195.785520813
2287,362890.133208148
2288,281620.490073067
2289,359728.396671458
2290,426329.52795257
2291,345474.75913658
2292,438509.250444555
2293,474297.50130961
2294,400678.929419275
2295,470701.946454186
2296,271393.125552121
2297,366079.619034076
2298,351112.62664873
2299,343067.46683481
2300,333993.793460126
2301,324381.550987168
2302,247420.799358252
2303,251052.167575721
2304,245514.324078974
2305,202835.521370351
2306,196778.026237396
2307,211422.439323034
2308,230965.536529943
2309,288666.643087236
2310,219414.764231294
2311,206859.992080695
2312,180078.363619018
2313,174871.542886164
2314,181719.405757473
2315,174317.743997479
2316,203259.655989218
2317,194745.210733558
2318,177750.234692708
2319,176913.519749033
2320,178960.829056487
2321,231357.112803218
2322,177167.187916713
2323,187012.076944268
2324,185552.078012218
2325,208140.753655162
2326,183451.046243053
2327,199428.961950862
2328,214859.44690295
2329,193120.866260802
2330,175296.616185734
2331,332731.340277569
2332,402164.783812324
2333,319554.718372279
2334,269064.708974371
2335,301634.899360693
2336,293326.664606464
2337,201990.535632374
2338,251528.694755214
2339,213777.569187484
2340,372477.548114217
2341,214456.722646065
2342,228575.494718194
2343,221672.792378451
2344,209376.483265961
2345,219877.479570104
2346,219556.631952158
2347,200660.399787722
2348,244408.906659669
2349,183900.057120316
2350,324515.694514865
2351,264854.567764373
2352,260744.651290504
2353,249390.262723439
2354,137362.070093584
2355,141972.663624065
2356,156304.027860849
2357,182686.980024022
2358,195338.177922162
2359,137718.01085168
2360,111543.417301404
2361,140735.115410542
2362,276416.169482823
2363,148345.986169169
2364,158457.700530022
2365,211549.88695493
2366,198641.291801433
2367,234544.34639223
2368,222879.63181016
2369,222694.23440056
2370,174464.702918283
2371,172495.695133188
2372,187921.441217617
2373,287064.610819486
2374,326168.266920482
2375,230383.488507244
2376,288061.339017259
2377,320408.502497544
2378,144087.993694239
2379,196547.937573324
2380,147087.77220064
2381,168234.206207294
2382,202795.945743162
2383,194557.29661331
2384,225634.610516138
2385,161588.733848384
2386,128568.851127133
2387,135036.382609829
2388,105697.455258258
2389,117511.816796756
2390,147654.723728404
2391,139168.479979048
2392,112806.645815197
2393,165085.436051083
2394,143109.137248929
2395,216455.084054018
2396,149774.951670735
2397,224892.624836006
2398,131840.647058444
2399,67920.7626107358
2400,68524.5630985831
2401,124426.800388437
2402,140817.307706333
2403,146674.874924821
2404,161718.59710505
2405,157651.743543532
2406,136394.623910133
2407,118448.803068018
2408,148608.797538615
2409,116917.077433308
2410,181530.341041122
2411,113133.350258153
2412,150868.158387359
2413,131256.578952762
2414,179751.105691523
2415,136437.923611644
2416,126291.410978803
2417,131510.767627157
2418,130613.01598413
2419,126079.500646778
2420,117414.504673498
2421,145848.244998442
2422,111613.937935491
2423,122649.478919132
2424,160359.393851253
2425,189660.403164602
2426,127937.232080793
2427,135331.686972441
2428,182562.27659961
2429,113952.81727277
2430,128007.28801793
2431,109228.244054494
2432,140865.885356956
2433,137491.476736058
2434,127928.334314071
2435,146515.65359086
2436,105459.749849374
2437,108372.5780769
2438,121476.37563681
2439,108545.864572003
2440,118820.456274593
2441,95141.9143354975
2442,93909.3611531472
2443,129773.272690161
2444,128353.291847304
2445,86182.5968885506
2446,141781.102039135
2447,169862.632306413
2448,126984.027697298
2449,107962.806193451
2450,155198.220528078
2451,120639.33733176
2452,190206.8160247
2453,92703.8936612763
2454,117741.770686292
2455,111091.72532466
2456,139544.578499745
2457,129202.697234328
2458,132430.621430354
2459,114424.632986599
2460,142758.68091076
2461,134838.185265498
2462,131517.63006101
2463,130484.074927059
2464,174953.537813515
2465,139869.107377141
2466,114340.725523351
2467,133681.777139706
2468,88429.5886698537
2469,86616.0285296355
2470,207942.965434975
2471,237313.977774369
2472,159915.451198053
2473,118594.727235833
2474,88657.6777352436
2475,220714.98982498
2476,122326.189919269
2477,125807.637455968
2478,160038.139206747
2479,112179.280603764
2480,157018.547070493
2481,121802.086431739
2482,117353.27506152
2483,109899.60589329
2484,116977.481966787
2485,124765.00964368
2486,149793.834970772
2487,156826.226520056
2488,162102.254574487
2489,143922.406609513
2490,149748.37620292
2491,91217.2460189694
2492,194786.501996786
2493,152581.822766749
2494,134686.884747238
2495,91048.0535690993
2496,229044.61110466
2497,148616.067606883
2498,105697.904596194
2499,87016.6820771258
2500,130321.517484672
2501,139881.717849909
2502,131751.854840464
2503,94214.4954980839
2504,178152.959411696
2505,209328.384190616
2506,242244.660824276
2507,276453.989695773
2508,242259.448104324
2509,221259.219028455
2510,214390.862476146
2511,173734.720701308
2512,209777.584599338
2513,213227.142089127
2514,273458.303569557
2515,151883.124431918
2516,176021.060996404
2517,147573.127021469
2518,157120.556772881
2519,237978.674748261
2520,221832.574297443
2521,188742.417728728
2522,218861.258382392
2523,119378.825582074
2524,138125.039995837
2525,150963.284490616
2526,143446.764080038
2527,129243.983287623
2528,128417.737687591
2529,146860.98596142
2530,122621.424605489
2531,248145.408149497
2532,224538.198039786
2533,190172.36561212
2534,234896.742257966
2535,275528.856051557
2536,226618.066358747
2537,236835.918775352
2538,181122.131645915
2539,180023.437555262
2540,184130.608956792
2541,178028.574553579
2542,170409.910736194
2543,119400.512755996
2544,117093.648201879
2545,133517.509559626
2546,124484.181276222
2547,131180.650697519
2548,149794.742500158
2549,153848.832060034
2550,703364.489407829
2551,141723.554014014
2552,123585.274989517
2553,69811.3841517793
2554,89554.4073037882
2555,111061.661460254
2556,92138.9007461376
2557,96072.8650390451
2558,135979.199163841
2559,148134.299656115
2560,156349.746643214
2561,151386.519056614
2562,136240.382091361
2563,159772.126308084
2564,212671.48844753
2565,144056.390308712
2566,163438.052276179
2567,147358.380476936
2568,211267.858354409
2569,237515.560459153
2570,114387.338266156
2571,205725.327342374
2572,153025.220419682
2573,247773.15451153
2574,274870.15649127
2575,135946.308579042
2576,127540.569364582
2577,156781.010966537
2578,89092.9505215452
2579,56442.5404217305
2580,82112.5594456649
2581,89337.6697435817
2582,94350.8709002258
2583,279082.349524211
2584,182120.960662669
2585,184359.107641272
2586,210901.127882236
2587,192546.571698383
2588,139806.507224986
2589,148741.045556954
2590,206276.884983505
2591,215798.220957522
2592,209253.394156751
2593,245077.415839643
2594,190621.56851064
2595,197785.749657285
2596,270757.40185808
2597,191284.687520834
2598,284417.674262887
2599,335013.82528188
2600,149731.567895443
2601,136163.969706719
2602,84112.4000507264
2603,96259.0660531842
2604,88397.5605610114
2605,82199.645497276
2606,139566.468053948
2607,198913.40002155
2608,173558.482438571
2609,171922.184854658
2610,109582.864476708
2611,124622.994794354
2612,152264.283316788
2613,126313.354804487
2614,121104.737765046
2615,157853.476403491
2616,141178.35696351
2617,185774.131514677
2618,222126.281838451
2619,206481.8841147
2620,180883.81146615
2621,178908.114670142
2622,181082.401000043
2623,231031.834168403
2624,284347.708372456
2625,290640.509215012
2626,173361.855553721
2627,173846.354978994
2628,544196.443275965
2629,534142.2857649
2630,398691.127741281
2631,465866.867714261
2632,430706.458648967
2633,318762.244631658
2634,429355.568366632
2635,144023.232426899
2636,174561.278452253
2637,175012.905209058
2638,280342.873043289
2639,191945.669409997
2640,144320.508579775
2641,104880.85736888
2642,186701.608363622
2643,106544.332412319
2644,119206.044079615
2645,112151.354142624
2646,96008.8849622617
2647,103658.211365196
2648,149117.272862872
2649,155176.562765423
2650,135784.595671238
2651,146109.712652246
2652,399854.384309506
2653,261029.364394533
2654,270222.514398762
2655,392057.791843164
2656,322873.55402022
2657,332790.651010793
2658,322575.503324332
2659,321501.389483687
2660,362310.208163095
2661,344909.601193268
2662,369352.518198652
2663,273360.184152792
2664,280990.531905693
2665,327230.017667354
2666,281149.542921041
2667,175271.448064764
2668,180603.094565823
2669,182018.835880557
2670,265925.036286309
2671,178836.247908253
2672,193890.326690495
2673,196077.982952162
2674,189790.412383678
2675,177324.74855436
2676,187054.893159633
2677,199108.323270079
2678,221955.684611192
2679,272557.57233846
2680,297212.280602952
2681,402444.726641933
2682,310697.557374743
2683,499936.833757452
2684,328890.945561433
2685,318511.694515307
2686,242975.409872871
2687,303786.830963725
2688,219864.783189704
2689,214826.5061507
2690,415517.522271163
2691,196379.276254622
2692,144852.929140553
2693,195208.675492718
2694,146250.82746519
2695,183287.235968965
2696,174511.512511421
2697,180736.336025229
2698,186860.316014404
2699,177024.068469809
2700,159907.75696722
2701,160866.112016603
2702,118994.327568739
2703,124219.653237516
2704,135388.4602209
2705,117125.13349054
2706,114194.932683191
2707,126435.627209221
2708,129858.889744702
2709,102507.882118308
2710,118743.644532417
2711,263836.220280153
2712,383611.590209115
2713,168555.820837248
2714,156315.851580135
2715,175392.314147401
2716,144879.021568992
2717,195002.490897546
2718,218683.462729322
2719,162651.841668333
2720,180112.962916411
2721,137181.18795835
2722,172397.042674947
2723,144844.017317489
2724,133240.713947169
2725,126169.532575828
2726,145621.675975832
2727,169938.86266302
2728,182515.65412075
2729,151455.250641925
2730,152359.201778836
2731,124987.750667975
2732,125514.050721044
2733,154593.206668278
2734,164618.011794807
2735,135943.634230454
2736,135448.617374892
2737,116059.622149091
2738,139880.65013123
2739,158132.319613061
2740,135611.452804192
2741,145675.325563657
2742,160118.082227746
2743,157315.420269099
2744,158289.056402317
2745,139978.421925406
2746,137685.729409005
2747,144527.229505379
2748,121795.527905049
2749,128953.812052985
2750,135955.309370012
2751,132181.758789523
2752,186352.926863385
2753,144724.375849263
2754,225188.402199208
2755,132478.385384012
2756,91782.6534630299
2757,73557.9447587595
2758,81714.2343759033
2759,169184.819030657
2760,116846.563836015
2761,136243.12496723
2762,136798.991153485
2763,189325.927844593
2764,148287.873981064
2765,278488.611769407
2766,125444.116414233
2767,92540.1604499843
2768,121272.545083244
2769,124375.063259916
2770,142796.010429645
2771,112326.485502542
2772,117669.989645722
2773,159867.356174068
2774,143797.032513506
2775,108348.492962244
2776,142910.021142811
2777,135288.75531075
2778,96016.8538731241
2779,111556.333958819
2780,95569.8620124057
2781,91339.7648924028
2782,94246.1122572327
2783,98735.4878026832
2784,124126.215839244
2785,130534.995149415
2786,63590.9749689327
2787,117396.304802806
2788,77332.4138029604
2789,163223.551792937
2790,89167.2671583513
2791,111950.92632053
2792,53823.8724684668
2793,162507.231085283
2794,95940.762140994
2795,120352.204282555
2796,96485.8125093287
2797,203630.358578425
2798,92422.3876076016
2799,104294.722648072
2800,73680.3421363488
2801,104188.115909135
2802,129880.19657673
2803,163434.936331675
2804,124975.419895366
2805,96960.8825393185
2806,89860.1911141468
2807,162428.911745056
2808,140165.485785523
2809,129984.783847916
2810,127299.311662229
2811,155152.286840727
2812,162454.290619872
2813,156114.131188953
2814,155191.232646685
2815,85692.4477454961
2816,215648.935740625
2817,142822.209467051
2818,136309.504217894
2819,172168.178092618
2820,130051.164612303
2821,87356.6550979787
2822,178844.313774127
2823,305943.831972924
2824,174360.020873132
2825,142635.865007239
2826,131895.188489428
2827,125963.626493896
2828,226017.580254276
2829,206260.195164957
2830,219714.84605439
2831,171342.781236432
2832,246018.391061998
2833,307805.296938304
2834,223633.819130943
2835,232300.040588304
2836,187494.148625395
2837,155315.962029873
2838,155847.165785232
2839,174781.705200897
2840,206661.681199853
2841,201183.850591378
2842,228377.114631037
2843,151897.925975269
2844,170752.843692863
2845,129598.042959728
2846,204913.368965098
2847,211862.23912038
